t_s,Tm_HIP_X,Tm_HIP_Y,Tm_SHIN_ANKLE,Tm_SHIN_KNEE,Tm_SPN_X,Tm_SPN_Z,Tm_TALUS,Tm_THIGH_U,P_HIP_X,P_HIP_Y,P_SHIN_ANKLE,P_SHIN_KNEE,P_SPN_X,P_SPN_Z,P_TALUS,P_THIGH_U,Ts_spine,Ts_pelvis,Ts_hip,Ts_thigh_u,Ts_thigh_l,Ts_shin,Ts_ankle,T_amb,T_torso
130.0,54.17654482937248,58.889635241244264,51.32610252565728,47.74718305658666,50.933020201933616,50.87433224632039,41.16579399450952,51.47190907401606,5.34860765703993,14.846820069850335,10.751998248808697,6.983341741353625,0.8660594844802874,2.172057457326604,1.6490296295930893,6.975714413890012,46.25939130434777,43.26292270531396,42.22739613526566,31.29354589371977,35.00676811594199,29.581057971014463,36.030705314009616,23.186927536231856,23.186927536231856
132.0,54.1890551529549,58.91575612859406,51.35559697700769,47.75420619340915,50.94372500727836,50.8819436893009,41.16934807105608,51.481574807006815,5.365009576622755,14.868146656357684,10.704251498347306,7.040153942981237,0.8652820358323353,2.1868216815968062,1.6502146205253492,6.998200296469461,46.26904347826082,43.24668115942025,42.22431884057966,31.296637681159385,35.00694202898546,29.578053140096586,36.03058937198063,23.178251207729442,23.178251207729442
134.0,54.20027352328014,58.94379732278155,51.37823641043095,47.7672916588404,50.95393833494132,50.89546555647105,41.16913266316291,51.48922687499526,5.331390591497565,14.73421841963786,10.723968193219964,7.010607815721304,0.8638856893911138,2.1901912144541997,1.6567420605156418,6.995763214536517,46.27802898550719,43.22935748792266,42.21906280193232,31.298289855072426,35.00671980676324,29.575724637681127,36.03151207729464,23.16882125603862,23.16882125603862
136.0,54.21831247439873,58.962565820752125,51.406135544385364,47.775115623741,50.96276061622653,50.906320504831555,41.16239067087087,51.4959657803689,5.327602730094223,14.692272641877548,10.722202421395918,7.021821890520082,0.8695046413177568,2.186466448866451,1.645216652194012,7.0451655921382415,46.28610628019318,43.21631884057966,42.21352657004826,31.29967632850238,35.007589371980636,29.574483091787407,36.031502415458895,23.161613526570022,23.161613526570022
138.0,54.238736366977086,58.9826713212246,51.4296031373565,47.77770942300632,50.96874545026508,50.91654495271132,41.14872723256372,51.51122826585167,5.2969356,14.8293378,10.742458000000001,7.091818600000001,0.8741718,2.1666701,1.6287942,6.9833738,46.29481159420284,43.2080096618357,42.20773429951686,31.302574879227016,35.00930917874392,29.57534299516905,36.03341545893715,23.15497101449273,23.15497101449273
140.0,54.25285263776139,59.01129437235065,51.44383634449077,47.786019801753454,50.97632928464004,50.92582480664732,41.13746054049286,51.52851809012327,5.340624587530361,14.709065484546729,10.697744337120218,7.091681298107733,0.8697951620594965,2.1591847382115827,1.66324887804964,6.901102941459246,46.30325120772941,43.19869565217386,42.202265700483046,31.303937198067597,35.01233816425117,29.576888888888856,36.037710144927495,23.14438164251205,23.14438164251205
142.0,54.25818443535509,59.04002976456702,51.45897573013657,47.79429735528935,50.98733701646766,50.928505561427436,41.13256194009212,51.54362905134166,5.338168802384171,14.773286677181853,10.69604551653924,7.165059589051457,0.873559288825146,2.1604972458915017,1.6686376065117574,6.857431697411875,46.31053140096613,43.190893719806716,42.20130434782604,31.303111111111075,35.017231884057935,29.57827536231881,36.043067632850196,23.129033816425093,23.129033816425093
144.0,54.26946616561817,59.05968021949044,51.479293749700325,47.79585986605833,50.99998456220597,50.93791048107525,41.1299675368241,51.55730416527153,5.410459857823107,14.944922313102788,10.734039154970517,7.126932777969722,0.8712390950501993,2.162682768369721,1.6585982076685257,6.951426979212749,46.31818840579705,43.18570531400962,42.205429951690775,31.29999999999996,35.022212560386436,29.581038647342965,36.04756521739126,23.1111642512077,23.1111642512077
146.0,54.29276990692706,59.08045692968127,51.5080689887196,47.8007979020859,51.01001434159894,50.95216241662734,41.12668086081077,51.56582510867185,5.4076690120777755,14.869737572060277,10.750127366479786,7.0498788043551635,0.8596821445768819,2.144398042480575,1.6472489707474647,7.051710297205614,46.32658454106275,43.185913043478216,42.2134444444444,31.29688888888885,35.026772946859865,29.58487439613523,36.05105797101445,23.091231884057947,23.091231884057947
148.0,54.306673064533854,59.103951703477165,51.52823458019227,47.80636957729389,51.019461443906636,50.96309344942921,41.12414228316865,51.576072643849784,5.3763548504704,14.794951149913599,10.831414743744,6.9787887941632,0.8580534497408,2.1361301517696,1.6379,7.040214150745601,46.33430434782604,43.194251207729415,42.224753623188356,31.294840579710108,35.030454106280146,29.589429951690786,36.05578260869561,23.06669565217389,23.06669565217389
150.0,54.318139192010285,59.1362769429244,51.54572359484142,47.821662827822145,51.02911276302306,50.97430480509354,41.12811797725665,51.588484730742366,5.3646537034792425,14.831988889318831,10.66679629571355,6.968555556609053,0.8771240743383977,2.172159259306714,1.6446296297046081,7.075875926174115,46.33993236714971,43.2074057971014,42.23871497584536,31.293091787439575,35.03162318840575,29.59670048309175,36.06337198067629,23.03252173913041,23.03252173913041
152.0,54.34100003074104,59.16628004739225,51.56931268726696,47.839635815564215,51.041086845439665,50.985699375380534,41.13391738103861,51.60083909824226,5.343711371303306,14.799380701902226,10.657350122056462,7.0553282810550675,0.8892959360158305,2.1823458102821607,1.6515302744077494,7.103177207099921,46.34383091787435,43.22568115942024,42.25763768115937,31.293275362318806,35.03047342995165,29.609251207729436,36.071251207729425,22.993183574879204,22.993183574879204
154.0,54.358898337483076,59.19034310038627,51.58734470168493,47.85908533370582,51.049485550109466,50.99609512664199,41.14414201826566,51.61729641341894,5.380039637826962,14.754117303822937,10.720775452716298,7.061995171026157,0.8677326961770624,2.17248199195171,1.6318788732394367,7.062687927565393,46.34753623188401,43.255478260869516,42.28195652173908,31.295198067632814,35.025975845410585,29.62604347826084,36.076845410627975,22.954835748792245,22.954835748792245
156.0,54.36826101213577,59.21265159415907,51.59819502279469,47.8772422887403,51.05824544118484,51.00494567598336,41.15542085448734,51.63064530877861,5.403541089396284,14.872062494654099,10.736236820140578,7.1377916541735225,0.871406921840571,2.13413576284295,1.6355757494723848,7.040262347438385,46.35075845410623,43.29794685990334,42.31085024154585,31.29866666666663,35.0188792270531,29.643038647342962,36.08300966183571,22.918758454106257,22.918758454106257
158.0,54.3802347029096,59.23695698638542,51.611615505326334,47.88733757694579,51.06872198823121,51.01414902640242,41.161360325644495,51.640164462127096,5.3847540120422694,14.853174221944283,10.770029588462695,7.077226829799682,0.8750309429388362,2.1393083002859266,1.6765592277530685,7.020342125606122,46.353207729468544,43.34966666666662,42.34589371980671,31.3047101449275,35.012328502415414,29.66102415458934,36.092028985507206,22.888072463768086,22.888072463768086
160.0,54.39458679401825,59.25814551842964,51.62764182637861,47.89938882487075,51.07893821816115,51.02181353190403,41.17167082747583,51.651667478764914,5.388131119999387,14.756921643081492,10.735805017846692,7.028481752610052,0.8744150030796555,2.1792327673847427,1.6772612775399502,6.973165887992406,46.3545942028985,43.40380676328498,42.38688405797097,31.31257971014489,35.00586473429948,29.68139130434779,36.100806763284986,22.856850241545864,22.856850241545864
162.0,54.40262559939467,59.282613406659706,51.6335944237581,47.91719569577425,51.08806359500872,51.034773565056916,41.187294310024114,51.66903200948206,5.336182030313121,14.756279664323634,10.749105809422565,7.055652338927351,0.8730046277765159,2.196868118572743,1.6807018706024028,7.047716838119016,46.35645410628014,43.457270531400916,42.43066666666662,31.32157487922702,34.99785507246373,29.700705314009628,36.10503864734296,22.82149758454104,22.82149758454104
164.0,54.42142397135238,59.311716608424376,51.64350242558879,47.93660928191671,51.10439324394187,51.047545319708746,41.19525973088458,51.682372109485605,5.303059488902173,14.754441776502546,10.754982280341638,7.035618988692448,0.8944632911047845,2.2011177238321347,1.6500038027470159,6.9739924173709795,46.357927536231834,43.502086956521694,42.47230917874391,31.33104347826084,34.98849275362315,29.719149758454073,36.10762801932363,22.78792753623186,22.78792753623186
166.0,54.443846411908616,59.340067390944014,51.65802937509613,47.95244938022413,51.120512066072685,51.05948794036616,41.19390460388193,51.69631038707492,5.381556111821225,14.712884669035308,10.766660520254655,7.012239980099717,0.8931540080550231,2.165412224591548,1.624194688461042,6.911176350624622,46.35998067632845,43.53128019323667,42.50927536231879,31.33915942028982,34.97797101449271,29.736908212560355,36.11208212560382,22.760734299516884,22.760734299516884
168.0,54.45858427728204,59.369032341133966,51.668004309343324,47.9727069018003,51.125741603040545,51.07294652885488,41.1948569613833,51.71491584446056,5.379063641396016,14.769774607375298,10.739560048573704,7.061215347250996,0.8919695718884462,2.1527171308621513,1.6819391437768925,7.033907967694025,46.36297584541058,43.556985507246324,42.538362318840534,31.345922705313978,34.9664830917874,29.751768115941996,36.11347826086953,22.743289855072437,22.743289855072437
170.0,54.46843228304927,59.39179809715075,51.67623984630101,47.993505726180544,51.130557761426786,51.0810898998013,41.198241813506534,51.736612174463914,5.3689444863953835,14.87233056018754,10.674812335812685,7.0819072323512415,0.8911636292708576,2.163228808702824,1.6737383411302778,6.982357058717298,46.36544927536227,43.582227053140045,42.56052657004826,31.350111111111076,34.951777777777735,29.76516908212557,36.112942028985465,22.731695652173887,22.731695652173887
172.0,54.48523696009136,59.416433012794165,51.689389890854116,48.014397218808966,51.142299322905025,51.0857727100893,41.20561592262883,51.75453707262252,5.391623342380723,14.896441562859438,10.774983136385542,7.072064764195984,0.884408659373494,2.1788444272321286,1.6656905126168673,6.896294275521285,46.369541062801886,43.59859903381638,42.57910628019319,31.3535024154589,34.93698550724634,29.77737681159417,36.11342512077291,22.725574879227025,22.725574879227025
174.0,54.49973448949865,59.44027346095323,51.70369882076974,48.02925095174537,51.15174291554768,51.0878798612038,41.215504447841354,51.76968400801307,5.362507309755267,14.84301312050678,10.776017719277084,7.162995442981927,0.8770505505474389,2.162259888977783,1.6530163220323708,6.914760545847909,46.37373913043473,43.60309178743956,42.596265700483045,31.35727053140093,34.924584541062764,29.786879227053106,36.1118792270531,22.73046859903379,22.73046859903379
176.0,54.5098769964105,59.458797912919906,51.71884014829098,48.04322872363672,51.16265811871843,51.08982483920804,41.21788267430898,51.781927291195466,5.336194169093161,14.785658686575907,10.69802909978821,7.174146140101768,0.8768689839491705,2.1676694089831376,1.6529644281442335,6.953703335449021,46.378927536231835,43.60047342995164,42.611835748792224,31.359589371980643,34.91340096618353,29.79338647342992,36.107082125603824,22.747043478260842,22.747043478260842
178.0,54.52909757639241,59.475692828354354,51.74056498991252,48.05613664493941,51.176262666707316,51.09217824368894,41.217568235756794,51.79312827782659,5.3023965136596205,14.77316621057294,10.740773521749679,7.136774906927623,0.8796214283857497,2.172635886690242,1.6953853659487623,6.937637632459935,46.3865942028985,43.586415458937154,42.62209178743957,31.360458937198032,34.90586473429948,29.797830917874364,36.10263768115938,22.76991787439611,22.76991787439611
180.0,54.551143793094866,59.50087521443892,51.75417484065229,48.076474900998264,51.18489616971895,51.10470227518613,41.21918874339744,51.80352466946509,5.347150660811237,14.82149818201341,10.724136047981563,7.026126381649055,0.8769968277722084,2.1562301617221244,1.6887938563097615,6.959376334232341,46.39522705314005,43.565671497584496,42.62818357487918,31.359879227053103,34.90257971014489,29.799971014492726,36.10159420289851,22.79728019323669,22.79728019323669
182.0,54.57252847454351,59.52224241147024,51.76394744015113,48.09181779181449,51.18780132780009,51.11632470221852,41.214957403790386,51.81616966504703,5.42712581181585,14.820246377842953,10.678559110615385,7.061845578977276,0.8699718174874707,2.1729363702051283,1.6620213185367128,7.009041186577217,46.404536231884,43.54490338164246,42.63313526570043,31.357850241545854,34.903545893719766,29.798995169082094,36.09922222222219,22.83027053140094,22.83027053140094
184.0,54.59202882123254,59.54058372514217,51.78019215776199,48.09862733973577,51.193957314201626,51.120462210382186,41.20503795611514,51.8323159663096,5.392694579571835,14.894221481138999,10.76606290517637,7.151102386414151,0.8658683740421322,2.163376503831471,1.6526275984575332,7.108627946902718,46.41423188405791,43.52309178743957,42.6370676328502,31.353149758454073,34.908763285024115,29.795314009661805,36.0944444444444,22.86453623188403,22.86453623188403
186.0,54.60164125915575,59.56710532402672,51.7870413226918,48.10212923041801,51.20043555697325,51.133537469216456,41.200509171386,51.8560970231885,5.3959069895329606,14.870531323662739,10.832250326120029,7.1169086473934335,0.8795096032038996,2.148057290748014,1.6660030666711971,7.126237706054883,46.42585024154584,43.50547342995164,42.6371980676328,31.3463333333333,34.91640579710141,29.791782608695616,36.08918357487919,22.898072463768088,22.898072463768088
188.0,54.61409473105097,59.59173759141796,51.792332611349295,48.107993590339476,51.20679795285186,51.14773142388918,41.20227762266666,51.875185690097446,5.3488094795207015,14.782379506554557,10.745662796061456,7.104712269678197,0.8807005489891447,2.1469988286690898,1.6669588027422262,7.086697905536891,46.43792753623184,43.49027053140092,42.633840579710096,31.340352657004797,34.92582125603861,29.788304347826053,36.08353623188402,22.928173913043455,22.928173913043455
190.0,54.630786228887644,59.61078290551608,51.80630215989683,48.115000687570216,51.21331228810352,51.15524449691371,41.20218169923379,51.89279552495047,5.281161448359571,14.702029136638417,10.684450778970483,7.048547912878577,0.8829711117923749,2.1562592591473613,1.6721664822186941,7.023822598602191,46.44717391304343,43.47532850241541,42.62796135265696,31.3333333333333,34.93691304347822,29.78060869565214,36.077599033816384,22.95446859903379,22.95446859903379
192.0,54.65582792674388,59.62243690087362,51.82184780326601,48.12352063001497,51.2224145543072,51.1663642280972,41.20117824294118,51.90657207326664,5.334618281623547,14.871395304125974,10.7426432066649,7.055078171101102,0.8945864636091245,2.1934078672052983,1.6574701299896988,6.953026673309197,46.45507729468594,43.46595652173908,42.61935265700478,31.32400483091784,34.9483140096618,29.770473429951657,36.07024637681155,22.978966183574855,22.978966183574855
